Job ID,Job Title Index,Job Title,Company Name,Company Location,Country
p_9be8387545d47566,2,R&D Scientist/Research Assistant,PRESTIGE BIOPHARMA LIMITED,Clementi,1
p_9de22cf46bf98455,2,Data Scientist / Data Analyst,Ignite Talent Asia,Singapore,1
p_1747ab63a1508f2c,2,Assay Scientist – Spatial Genomics,Applied Materials South East Asia Pte Ltd,Singapore,1
p_8e350cb74a76fcf0,2,Software Engineer,Nugit,Singapore,1
p_a4fc49fb1c8354ac,2,Software Developer (Full Stack),NEUROGLEE THERAPEUTICS PTE. LTD.,Jurong Island,1
p_3fe9686e895ab382,2,"Senior/ Laboratory Officer, Forensic Chemistry and Physics L...",Health Sciences Authority,Singapore,1
p_7f816c4335a8174e,2,Software Engineer (Frontend) (Artificial Intelligence Platfo...,GVT Government Technology Agency (GovTech),Singapore,1
p_833122329ed371f0,2,Software Developer (IRPJPS),CAMBRIDGE CENTRE FOR ADVANCED RESEARCH AND EDUCATI...,Clementi,1
p_1faf213525ee7e5c,2,UI/UX designer - Digital Purchases,Shopee,Singapore,1
p_08f063764b373915,2,Product Manager - Data and Analytics Solutions for Campus,EXCELLENCE SINGAPORE RECRUITMENT PTE. LTD.,Outram,1
p_80a457736773c2c1,2,Engagement Strategist– Desktop Data Implementation,Moody's Corporation,Singapore,1
p_51d64ffbde26c8f0,2,Full Stack Software Engineer,emporio analytics Pte. Ltd.,Singapore,1
p_17ccac0a0eb9cc82,2,Senior Data Science Engineer,Micron,Singapore,1
p_753a174a1f1c5abd,2,Staff Optical R&D Engineer,KLA-Tencor,Singapore,1
p_ed410914fc8ff127,2,"Data Engineer, Azure",Charterhouse Pte Ltd,Singapore,1
p_9529d6d6175e6c1d,2,"Digibank Singapore - Head / Senior Manager, Data Science and...",Grab Taxi,Singapore,1
p_4567ff920ec4c1c9,2,Senior Business Consultant (Life Sciences),Lynx Analytics,Singapore,1
p_5f4e7c8065e15f20,2,"Assurance, Intern, Forensic Technology/ Cyber & Incident Res...",EYA GTH Manila Inc,Singapore,1
p_69da6ca4eba48b35,2,Senior Network Engineer,10X GENOMICS PTE. LTD.,Singapore,1
p_71f87e3a59151df9,2,Full Stack Developer,Capital C Corporation Pte Ltd,Singapore,1
p_6c2b799e3b017508,2,Software Engineer (Fusion Analytics Platform),Land Transport Authority,Singapore,1
p_a8cdc44fb191e3c3,2,Acquisition Marketing Manager,"LotusFlare, Inc.",Singapore,1
p_b88d37424fd17dc1,2,Product Manager - Data and Analytics Solutions for Campus,Excellence Singapore Recruitment Pte Ltd,Singapore,1
p_6fe04d25ccab1fee,2,"Software Engineer, Backend Development (Knowledge Team)",Appier,Singapore,1
p_f161c021345eeb59,2,Senior Software Developer (IRP JPS),Cambridge Centre for Advanced Research and Educati...,Singapore,1
p_be483a95b33677f3,2,Research Fellow (Disaster Risk Reduction),Nanyang Technological University,Singapore,1
p_29adee01c0877ac8,2,Data Engineer (HarbourFront/Gov/BI/ETL/Oracle/Teradata),BGC Group Pte. Ltd.,Singapore,1
p_aefb75a729f44ac6,2,Senior Mechanical Design Engineer,KLA-Tencor,Singapore,1
p_3800617edb8ecbec,2,High Performance Manager (Technical),Singapore Sailing Federation,Bedok,1
p_32a6033e922f6406,2,Senior Software Engineer,KLASS ENGINEERING & SOLUTIONS PTE. LTD.,Toa Payoh,1
p_6061a72d10c08fc2,2,Lecturer/Senior Lecturer/Associate Professor (Finance),SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,Clementi,1
p_ab613553b3226323,2,Senior Business Consultant (Life Sciences),LYNX ANALYTICS PTE. LTD.,Clementi,1
p_c346946e75491c28,2,Senior / Assistant Principal Data Engineer,Jobline Resources Pte Ltd,Singapore,1
p_2f870e64137e329e,2,Product Engineer,JOBTECH PTE. LTD.,Clementi,1
p_d997d5d025fc97fc,2,"Director, Cyber Solutions - Red Team Lead",Aon Corporation,Singapore,1
p_6b8ee5055ae76a4e,2,"Project Manager/Scrum Master, Compliance Transformation (AD/...",BANK OF SINGAPORE LIMITED,Outram,1
p_67b724c5f8ad0000,2,Software Engineer,RMA Group,West Singapore,1
p_e2a0ca71f7b5ce39,2,Senior Scientist - Cell Line / Media Development,Talentreq Partners Pte Ltd,Singapore,1
p_d74154fcc17fd056,2,Research Fellow (Flood Risk Analysis),Nanyang Technological University,Singapore,1
p_88b1e6dcc1316fbf,2,Frontend Engineer Web - Singapore,AAQUA,Singapore,1
p_750bc94a29809c01,2,AVP Of Sales – Consumer Goods,Antuit,East Coast,1
p_55ee5c94db35580c,2,"IT Architect, DW",Olive Tree search,Singapore,1
p_b302abd28a085750,2,Machine Learning Engineer,Command Group,Singapore,1
p_69d6958f6e99d2e7,2,"Principal System Analyst, BI",Olive Tree search,Singapore,1
p_f64898b88192f4f4,2,Software Developer - Machine Learning (Singapore),DomainTools,Singapore,1
p_36426716e63f9cf1,2,Engineering Lead Manager,Olive Tree search,Singapore,1
p_b4f4a55eba876014,2,Software Engineer (Front-end),ViSenze - Artificial Intelligence for the Visual W...,Singapore,1
p_ae891e4129215069,2,"Product Manager, Machine Learning",ViSenze - Artificial Intelligence for the Visual W...,Singapore,1
p_15f9e36bffa00def,2,Full Stack Developer,Quinnox Solutions,Singapore,1
p_ff994a7b8c8ff0e3,2,Senior Full Stack Developer - Django,Talentreq Partners Pte Ltd,Singapore,1
p_2006a59403ac0669,2,Senior Software Engineer - Machine Learning (Singapore),DomainTools,Singapore,1
p_8d7aabce19f8f701,3,Junior Data Engineer #SGUnitedTraineeships #SGUP,Ericsson,Singapore,1
p_43980023f07c3aab,3,Data Analytics Engineer,DSO National Laboratories,Singapore,1
p_d9700a0fc70fc814,3,Data Engineer,Mozat,Singapore,1
p_ac0bdc6bfb719cd8,3,Data Engineer (Capability Development),GVT Government Technology Agency (GovTech),Singapore,1
p_9b5e5a1f8f0968fc,3,Data Engineer,Dynamic Technology Lab Pte Ltd,Singapore,1
p_6b680aeab64bd9ba,3,Big Data Software Engineer - Ad Data,Bytedance,Singapore,1
p_79ac816a24c2e0a6,3,Data Engineer,Snaphunt Pte Ltd,Singapore,1
p_1d8bb48d229a49d3,3,Data Center Engineer,Sea Limited,Singapore,1
p_470c6969264663fe,3,Data Engineer,OCBC Bank,Singapore,1
p_5a5fa10b3f0c9fad,3,Associate Data Engineer,GVT Government Technology Agency (GovTech),Singapore,1
p_72ff806adfe75218,3,Research Engineer,Singapore Management University,Singapore,1
p_d99f461a8e512872,3,Manufacturing Engineer,General Electric,Singapore,1
p_c0e27e65a22cfbdf,3,Data Science Engineer,ACCELLION PTE LTD,Bedok,1
p_3e4f15865a1a8233,3,Key Project Engineer,HILTI,Singapore,1
p_141dab1ef75f045c,3,Data Engineer,Snaphunt Pte Ltd,Singapore,1
p_cc6487f511fe5c23,3,Data Engineer (SNPS),GVT Government Technology Agency (GovTech),Singapore,1
p_be23d6b9b2c435bb,3,Data Engineer,Apple,Singapore,1
p_ac99bdee05b4f4ff,3,Data Platform Engineer,Centre for Strategic Infocomm Technologies (CSIT),Singapore,1
p_3d81c11efd02bac0,3,Junior Data Engineer,Singapore American School,Singapore,1
p_307d7bc8347dbe91,3,Data Engineer,Manpower,Singapore,1
p_9276c2554b8c4b77,3,Data Engineer - Singapore,Kpler,Singapore,1
p_8c036e35954a490c,3,"Big Data Engineer, Commodity Trading",Kerry Consulting Pte Ltd,Singapore,1
p_2dbb0eec91c21369,3,Data Engineer,Dyson,Singapore,1
p_2ce291be36fdb222,3,MARINE ENGINEER OFFICER,Maritime Singapore Connect,Singapore,1
p_0b0b03d438559b56,3,Senior Data Engineer,PwC,Singapore,1
p_2da1efbb357b148c,3,Value Creation Engineer,Comfort Management Pte. Ltd.,Singapore,1
p_6fdb357b3b73fef2,3,"Data Engineer (Hive, Spark)",Shell Infotech Pte Ltd,Singapore,1
p_3990703d24a26798,3,Big Data Engineer,OCBC Bank,Singapore,1
p_a9a2cfdd63aed2e5,3,Big Data Hadoop Engineer/Developer,eTeam Workforce Pte Ltd,Singapore,1
p_87c4ff185b46936d,3,WSH Coordinator (Workplace Safety and Health Coordinator),Broad Construction,Singapore,1
p_e3849f6462b5de91,3,Data Engineer (Analytics),Grab Taxi,Singapore,1
p_13e62b3a1d6ec313,3,Azendian - Data Engineer Role,TechSkills Accelerator,Singapore,1
p_bdf1f7cac8b4f942,3,"Associate Systems Engineer (PDD, Data Comms & Control Manage...",GVT Government Technology Agency (GovTech),Singapore,1
p_5dbf059702a3f151,3,Graduate Technology Associate Programme - Data Analytics Sof...,Groupe Crédit Agricole,Singapore,1
p_e830683766e59439,3,Data Center Operations Support Engineer,percept-solutions,Singapore,1
p_c3665cf1e386a69d,3,Streaming Data Engineer,Bytedance,Singapore,1
p_c2d8477d3e4d95d7,3,"VP, Data Engineer",United Overseas Bank Limited,Queenstown,1
p_45fe5ab447a0f9c6,3,Application Support / Data Engineer (Ref 23827),JOBLINE RESOURCES PTE. LTD.,Singapore,1
p_6a31a03e63d13783,3,Data Engineer - Processing & Analysis,Shopee,Singapore,1
p_ef79122cb31206ac,3,Junior Data Engineer,Snaphunt Pte Ltd,Singapore,1
p_eb033473abbae670,3,Software Engineer,LiteLabs Software PTE LTD,Singapore,1
p_3f52958edbfcd665,3,"Engineer, Data Platform",Sea Limited,Singapore,1
p_72797621e47c2148,3,"Data Centre Engineer, Facilities",TALENT TRADER GROUP PTE. LTD.,Singapore,1
p_16bcad0a832dbdcb,3,Associate Test Engineer (eBeam),KLA-Tencor,Singapore,1
p_9fe3583523ff7f5b,3,Data Cybersecurity Engineer,Sciente International Pte Ltd,Singapore,1
p_498055ded6c14c25,3,Big Data Engineer,Snaphunt Pte Ltd,Singapore,1
p_da5d24bff6d70ecd,3,"Engineer, Data",Sea Limited,Singapore,1
p_aa44b50f479b0c41,3,Big Data Engineer,INNOVATIVE CONSULTING PTE. LTD.,Singapore,1
p_9ed69c5e75de0762,3,"Data Engineer, Video Infrastructure",Bytedance,Singapore,1
p_9882034af6e9ce11,3,Data Center Engineer,Agensi Pekerjaan Spring Professional (Malaysia) Sd...,Singapore,1
p_9bd32da298f5cda1,3,Utilities Engineer,Leighton Asia,Singapore,1
p_cd8573d922a9ffcd,3,Junior / Software Engineer,Qontak,Singapore,1
p_6aca0dc5e90cb0f6,3,Data Analytics Engineer,Nobility Services Singapore Pte. Ltd,Singapore,1
p_db81fc995860db53,3,"Data Center Engineer, Technology Operations","JPMorgan Chase Bank, N.A.",Singapore,1
p_c30870187c272b4d,3,AI Engineer,Oneness Holding Pte Ltd,Singapore,1
p_570ae9ac84ba6431,3,Desktop Support Engineer L1 / L2,PCCW Solutions Insys Pte Ltd,Singapore,1
p_de86185440bd007c,3,Network Engineer (Data Center Network),Sea Limited,Singapore,1
p_6fba008eda77545c,3,Research Engineer (Engineering),Nanyang Technological University,Singapore,1
p_56c242c149254e19,3,Data Engineer (Capability Development),Government Technology Agency,Singapore,1
p_765b398332cfcdc6,3,Trainee Network Engineer (Data Centre Operations),M1 Limited,Jurong,1
p_af28b7315f233fd6,3,Regional Data Analytics Engineer,Ninja Van,Singapore,1
p_e53143a56ab9a8c3,3,"Engineer, Mobile Data (121055)",Singtel,Singapore,1
p_20a5fce08c49beaf,3,Customer Engineer - Apps & Infra,Microsoft,Singapore,1
p_9b0b943ed1a94fd4,3,Planning Engineer,Aurora Talent,Singapore,1
p_2ef84da74808c4c6,3,WSH Coordinator (Workplace Safety and Health Coordinator),Leighton Asia,Singapore,1
p_db2f725e5861d20d,3,Data Engineer - Consumer Product,Twitter,Singapore,1
p_11fff8c4a428576d,3,Data Center Engineer (Immediate Vacancy),HELIOS SYSTEMS PTE. LTD.,Singapore,1
p_e2a987421eee3640,3,Photonics Associate Engineer,Apple,Singapore,1
p_dd615554173d8322,3,Data Engineer,Sciente Consulting Pte. Ltd,Singapore,1
p_493c7100854fdcef,3,"M&E Facilities Engineer, Data Centre",TALENT TRADER GROUP PTE. LTD.,Singapore,1
p_d2463346f564c6f7,3,Assistant Project Engineer (Mechanical),PowerQ Technology,Singapore,1
p_a9e8ff0301250451,3,[INTERNSHIP] Software Engineer Intern/ COVID Support Program...,GVT Government Technology Agency (GovTech),Singapore,1
p_96ef07c658fcf558,3,Project Engineer,Red Tech Group,Singapore,1
p_6b1c921b0888d4ca,3,"Engineer, Facility Management",Keppel Telecommunications & Transportation,Singapore,1
p_9ec33b2d82d4c8bf,3,Project Engineer,Johnson Controls,West Singapore,1
p_a0f9f8b116127ca0,3,Senior Data Engineer,Aon Corporation,Singapore,1
p_ea2e6e7361505b6d,3,Firmware Engineer (Entry-Level/Fresh Graduate),seagatetec,Singapore,1
p_0c160829bafbad46,3,Interface Data Engineer,Jobline Resources Pte Ltd,Singapore,1
p_e89f2853c929df91,3,Electrical Project Engineer,PowerQ Technology,Singapore,1
p_c338d61238582bf9,3,Data Engineer (DCUBE-WOGAA),Government Technology Agency,Singapore,1
p_04ec6e3f1ea65e79,3,Data Center Engineer,IT CONSULTING SOLUTIONS SINGAPORE PTE. LTD.,Tanjong Pagar,1
p_f533da450fd9a6fe,3,Front End Engineer / Associate Front-End Engineer,SISTIC.com Pte Ltd,Singapore,1
p_56331ecd44e6d266,3,"R&D Engineer, Product Development (2 years overseas in Berli...",BIOTRONIK,Singapore,1
p_fd3d9e9e51809372,3,Equipment Engineer,Energizer,Jurong,1
p_cb7c19f480e62691,3,Big Data Engineer,Centre for Strategic Infocomm Technologies (CSIT),Singapore,1
p_1d58486e37c91940,3,AI Engineer,Snaphunt Pte Ltd,Singapore,1
p_7dd4b9a272b4b6cb,3,Research Engineer (Environmental Science/Materials Science),Nanyang Technological University,Singapore,1
p_a58d282b4e794e0d,3,Trade Floor Deskside Engineer,ITCS Group,Singapore,1
p_be501970d565e6c0,3,Data Engineer,Hewlett Packard Enterprise,Singapore,1
p_a97e012540b129e8,3,Data Engineer - 006,U3 INFOTECH PTE. LTD.,Outram,1
p_327f36b5de79723c,3,"Data Engineer, Enterprise Partnership & Solutions",Bytedance,Singapore,1
p_31c2f60088b45efa,3,Senior Piping Material Engineer,Aibel,Singapore,1
p_64dd39f788fe8f8f,3,"Data Engineer, Group Customer Analytics & Decisioning",OVERSEA-CHINESE BANKING CORPORATION LIMITED,Outram,1
p_6d4d88197a6e1532,3,Data Engineer (12-months Contract),BD,Singapore,1
p_1c40125e3c9e859e,3,Data Engineer (DCUBE - LifeSG),Government Technology Agency,Singapore,1
p_7b939d28ce4ee58e,3,SR DATA SCIENCE ENGINEER,Micron,Singapore,1
p_e747c8d0a3727044,3,Technical Support Engineer - Tier 2 APAC,Palo Alto Networks,Singapore,1
p_b01878797b098215,3,Data Engineer,JLL,Singapore,1
p_3a85b9e3c0635f0c,3,Software Test Engineer,Facebook,Singapore,1
p_f22ac50bac94140e,3,Senior Data Platform Engineer,Centre for Strategic Infocomm Technologies (CSIT),Singapore,1
p_cab0714378154ff0,3,Capacity Planning Engineer ( Fresh graduates are welcome to...,Micron,Singapore,1
p_57eececf889e635c,3,Utilities Engineer,Broad Construction,Singapore,1
p_0d74a17d2500a9e0,3,Senior Data Engineer (Infrastructure),Grab Taxi,Singapore,1
p_91425d094b82cb0e,3,Frontend,Dathena,Singapore,1
p_8294a515ae09a69d,3,"Intern, Data Science",Munich RE,Singapore,1
p_30db6bb6414c6a41,3,Data Management Engineer,Manpower,Singapore,1
p_a3fc10b702bb4521,3,Engineer (Data Centre Critical Infrastructure),StarHub,Toa Payoh,1
p_b0b43a80dc23657e,3,Big Data Platform Engineer,Land Transport Authority,Singapore,1
p_dc8fad3a06e0a787,3,Associate Engineer,Systems on Silicon Manufacturing,Pasir Ris,1
p_08bf40bb7c605bb2,3,Senior Data Engineer,Ensign InfoSecurity,Kallang,1
p_6493071c5a1f5c5f,3,Regional Mechanical Engineer Intern,Ninja Van,Singapore,1
p_fa9f1a8097025073,3,Data Support Specialist,ZOLL LifeVest,Singapore,1
p_4b2461a35d790d41,3,Senior Deep Learning Engineer,Flixstock,Singapore,1
p_15bb48e51f20b2d6,3,Engineering Services Engineer,StandardAero,Singapore,1
p_9dc60bd6ef777eb6,3,Data Engineer,Avensys Consulting Pte Ltd,Singapore,1
p_ae2b65c6ade47df0,3,"Engineer, Technical Service",BAXTER,Central Singapore,1
p_08ad12762295d484,3,Marine Service Engineers & Junior or Trainees Marine Service...,Hostmost,Singapore,1
p_03685b2aad742643,3,Data Engineer Trainee #SGUnitedTraineeships,AIA Group,Singapore,1
p_fb2204d406b04116,3,"Consumer Networks - Associate Engineer, Mobile Data (115676)",Singtel,Singapore,1
p_82222c1c7ae8dacd,3,Quality Engineer,Medtronic,Singapore,1
p_2dbaf23614be86fb,3,Azendian - Senior Data Engineer Role (Enable Data Access & U...,TechSkills Accelerator,Singapore,1
p_63e06874b4c0574e,3,Big Data Engineer,IT CONSULTANCY & SERVICES PTE LTD,Singapore,1
p_fc988dfc02165824,3,NETWORK SOFTWARE ENGINEER,LiteLabs Software PTE LTD,Singapore,1
p_053c8acf5c138114,3,Apprentice - Data Analyst,Dell Technologies,Singapore,1
p_1a3f22b0ee5ef5b5,3,Data Solution Engineer,Iguazio,Singapore,1
p_074e9a6ed584d235,3,Engineer Module Engineering (TF-CVD Process) 300mm,GLOBALFOUNDRIES,Woodlands,1
p_7f6f572bd1eaa036,3,Senior Data Engineer ( Spark),Infodrive Solutions Pte Ltd,Singapore,1
p_c1a8a927495e000c,3,System Engineer (Wintel),FCS CAREERS PTE. LTD.,Little India,1
p_075723c795f418f0,3,Site Engineer#SGUnitedTraineeships #SGUP,Ericsson,Singapore,1
p_f1b89da174e66722,3,"Senior Engineer, Mechanical",Exyte,Singapore,1
p_9db4f420a04ea271,3,Data Center Engineer (Contract),Morgan McKinley,Singapore,1
p_5a2e5fc9cd10bacd,3,Datacentre Engineer,Aryan Solutions Pte Ltd,Singapore,1
p_ece6590f81286d06,3,IT Support Engineer,DONNA SPA PTE. LTD.,Jurong Island,1
p_c86f1287bf5a63b7,3,Data Center Technician / Engineer (East & West Singapore),Capita Pte Ltd,Singapore,1
p_9f34ded53452c303,3,Software Engineer (Data Analytics & Machine Learning),Hope Technik Pte Ltd,Singapore,1
p_787e7c4de97c779b,3,"AVP, Data Engineer, Group Consumer Banking and Big Data Anal...",DBS Bank,Singapore,1
p_c1e25e832b4812b4,3,Software Engineer,Tradex,Singapore,1
p_23ebf9a879da8bb6,3,Systems Engineer,IP Tribe,Singapore,1
p_d10676f63a7ceba4,3,Data Center Facilities Manager,Google,Singapore,1
p_466044a01412f795,3,MAINTENANCE ENGINEER (INSTRUMENT),The Polyolefin Company,Singapore,1
p_7f9aa47cf4a9a47f,3,Depth Module Calibration & Test Engineer,Apple,Singapore,1
p_dc4ae16d75204ab4,3,ENGINEER - AMHS,Micron,Singapore,1
p_3155c72071117e8d,3,NOC Engineer,Citadel Search Pte Ltd,Singapore,1
p_1b8866ae72731f90,3,Electrical Design Engineer - Data Centers,Amzn Asia-PacificResources SGP,Singapore,1
p_a6037a7f98a42711,3,GQ - NVMQRA ENGINEER (RMA),Micron,Singapore,1
p_b0597c56690ffa46,3,IT Service Engineer,Trust Recruit Pte Ltd,Singapore,1
p_0b48b2fbd5cac95a,3,TECHNICAL SUPERINTENDENT,Maritime Singapore Connect,Singapore,1
p_aabc7f861b96b629,3,Data Product - Back-end Engineer (JAVA),Shopee,Singapore,1
p_3f97bab0a02772a3,3,Process Engineer,ASM TECHNOLOGY,Singapore,1
p_d9695b7f431eb41f,3,GQ - NVM QRA ENGINEER (RMA),Micron,Singapore,1
p_7c654f35c474ec28,3,"Production Engineer, Cardiac Rhythm Management (m/f)",BIOTRONIK,Singapore,1
p_37178f323b7a8a03,3,Staff Engineer,ams,Ang Mo Kio,1
p_31b023a7e0fb8cf1,3,ENGINEER - DATA SCIENCE,Micron,Singapore,1
p_f7d84f7eb6b6e216,3,Full Stack Engineer / Platform Engineer (Conversational AI),NCS,Singapore,1
p_69310724674270f1,3,TS Implementation Engineer (L1),NTT MSC,Bedok,1
p_dd7b766e5289b344,3,Associate Engineer,Singtel,Singapore,1
p_7370ae7fe0f10cde,3,"Associate Engineer, Facilities (1-year contract)",NetLinkTrust,Bugis,1
p_9f779320a250fba9,3,Equipment Engineer - Project/IE,Micron,Singapore,1
p_1378da420b7d6bce,3,Industrial Engineer - Airfreight,Schenker Singapore (Pte) Ltd.,Changi,1
p_a1ca3bf17053017c,3,Network Operations Engineer V,Astreya,Singapore,1
p_875001e69508cf82,3,Principal Data Scientist - Profit-for-purpose/Agtech Venture,BCG Digital Ventures,Singapore,1
p_606c20fb877c71df,3,MS Engineer (L1),NTT MSC,Kallang,1
p_0d460b4fcdbe5165,3,Engineer,Singtel,Singapore,1
p_aae3318df8b5b0c3,3,Product Support Scientist/Engineer,Illumina,Singapore,1
p_8cbcbacda362698f,3,"Building Facilities Manager, Facilities Engineer",BizCare Personnel Services,Singapore,1
p_26628af4c5c9d62d,3,STAFF QUALITY ENGINEER,Rockwell Automation,Singapore,1
p_0be9a4b242e3bdff,3,Assistant Engineer,Capital Human Resource Management Pte Ltd,Singapore,1
p_c5e16ddf18c606ee,3,Data Centre Leader,Arup,Singapore,1
p_61221c5b606efe97,3,Building Performance Engineer,Switch Automation,Singapore,1
p_78c00c33fd29e36f,3,IT Engineer,Trust Recruit Pte Ltd,Singapore,1
p_fbdbd4b9865574eb,3,Technical Support Executive,Cushman & Wakefield,Singapore,1
p_83a709ce65826e82,3,Associate DevSecOps Engineer #THR,GVT Government Technology Agency (GovTech),Singapore,1
p_6b69a75186b99a2f,3,R&D Engineer (Human Language Technology),Centre for Strategic Infocomm Technologies (CSIT),Singapore,1
p_623a0ac246ed775e,3,Software Engineer,DSO National Laboratories,Singapore,1
p_e95f179d83b05a70,3,Warehouse Layout Design Engineer,P'nnacle Pte Ltd,Singapore,1
p_a138c2d73be1fedf,3,Sr. Big Data DevOps Engineer,Tookitaki,Singapore,1
p_933936661e4223f3,3,Mechanical Engineer,PM Group,Singapore,1
p_fa19caca96f2f7d4,3,Privacy Engineer,Google,Singapore,1
p_d2795c311c796e54,3,Network Engineer,Vector InfoTech,Singapore,1
p_d3aaa00d2b586c60,3,ENGINEER - PLN IE,Micron,Singapore,1
p_f6ee6a0eca1f4b90,3,IT Quality & Test Engineer,UBS,Singapore,1
p_8467b84f0127fa0f,3,Quality Assurance/ Quality Control Engineer,Teambuild Engineering & Construction Pte Ltd,Singapore,1
p_255a81377048bce4,3,#SGUnitedJobs - Data Engineer,TELEPATHY LABS PTE. LTD.,Clementi,1
p_4588feaa71e4cf9d,3,Voice Engineer,ENVOY SEARCH PARTNERS PTE. LIMITED,Singapore,1
p_a6b19cea1d3a3ae9,3,PwC Consulting Singapore,PwC,Singapore,1
p_c2261db57c233bfd,3,DevOps Engineer,StashAway,Singapore,1
p_82e4c9afc7c939fe,3,"Associate Principal Cell Engineer, Energy Storage",Dyson,Singapore,1
p_770922620ac8fce3,3,Software Engineer (Artificial Intelligence Platforms),GVT Government Technology Agency (GovTech),Singapore,1
p_38f3e3643c37d6e8,3,Senior Air Frame Engineer (Fatigue & Damage Tolerance Stress...,QUEST GLOBAL SERVICES PTE. LTD.,Singapore,1
p_4fb60f64553cabfc,3,Snr QC Engineer,Applied Materials Inc.,Singapore,1
