job_id,job_title_id,country_id,job_title,company_name,location_id
9113,4,1,Research Fellow (Machine Learning/Image Processing),Nanyang Technological University,677
9114,4,1,Data Scientist - Machine Learning,Experis Singapore,895
9115,4,1,Research Fellow (Machine Learning/Computer Vision/Image Anal...,Nanyang Technological University,895
9116,4,1,Research Fellow (Machine Learning for Materials Science),Nanyang Technological University,895
9117,4,1,Research Fellow (Machine Learning Safety),Nanyang Technological University,895
9118,4,1,"Software Engineer, Machine Learning & Big Data",GO-JEK,895
9119,4,1,Machine Learning Engineer,Manja Technologies Pte Ltd,895
9120,4,1,Research Fellow (Machine Learning/Traffic Management),Nanyang Technological University,895
9121,4,1,2021 Operations Innovation Graduate Programme - Singapore,Schroders,895
9122,4,1,Intern - Machine Learning Project,KLA-Tencor,895
9123,4,1,"Software Engineering Intern, 2021",Google,895
9124,4,1,Research Fellow (Power Systems with Machine Learning Backgro...,Nanyang Technological University,895
9125,4,1,Machine Learning Associate,HANALYTICS PTE. LTD.,428
9126,4,1,Data Scientist/Machine Learning & Deep Learning Engineer,Virtuos Games,895
9127,4,1,Machine Learning Engineer Intern,PayPal,895
9128,4,1,Senior Machine Learning Algorithm Engineer,BIGO TECHNOLOGY PTE. LTD.,206
9129,4,1,Data Product Specialist,TikTok,895
9130,4,1,Machine Learning Engineer,Snaphunt Pte Ltd,895
9131,4,1,Machine Learning Engineer - QuantumBlack,McKinsey & Company,895
9132,4,1,NLP Scientist,Bytedance,895
9133,4,1,"Analyst, Junior Data Scientist, Analytics Centre of Excellen...",DBS Bank,895
9134,4,1,Research Executive (Data Analytics & Machine Learning),Temasek Polytechnic,895
9135,4,1,Junior Data Scientist,KPMG,895
9136,4,1,Machine Learning Engineer,Hewlett Packard Enterprise,895
9137,4,1,Research Assistant (Knowledge Management - Smart Learning) #...,Nanyang Technological University,895
9138,4,1,"Technology Manager, Machine Learning",SAP ASIA PTE. LTD.,206
9139,4,1,Machine Learning-Deep Learning Technical Director,Virtuos Games,895
9140,4,1,Research Scientist (RIT),Rakuten Asia,895
9141,4,1,Data Scientist - Machine Learning/AI,Experis Singapore,895
9142,4,1,Lecturer – Artificial Intelligence,Institute of Technical Education,895
9143,4,1,[INTERNSHIP] Data Scientist/JumpStart,GVT Government Technology Agency (GovTech),895
9144,4,1,Head of Machine Learning and AI Strategy,8BIT GLOBAL PTE. LTD.,699
9145,4,1,Computer Vision Scientist,Bytedance,895
9146,4,1,Research Assistant,Singapore University of Technology and Design,170
9147,4,1,Machine Learning Engineer – Intelligent Automotive Retail an...,Technosoft SEA Pte Ltd,895
9148,4,1,"Principal Engineer, Machine Learning & Big Data",GO-JEK,895
9149,4,1,Data Scientists,Wsh experts Pte Ltd,895
9150,4,1,Machine Learning Engineer - Strategy and Analytics,Dell Technologies,895
9151,4,1,Senior Officer - Academic Planning,Institute of Technical Education,895
9152,4,1,Research Associate,Nanyang Technological University,895
9153,4,1,Quant Research Analyst,EIS Global,895
9154,4,1,Junior Graphic Designer,Bambu,895
9155,4,1,Data Scientist (Artificial Intelligence Platforms),Government Technology Agency,895
9156,4,1,"Tech Lead, TikTok Monetization",TikTok,895
9157,4,1,Research Scientist Intern (Computer Vision)-PhD-2021,Bytedance,895
9158,4,1,Data Scientist - Machine Learning/AI,Experis,895
9159,4,1,Research Assistant,Nanyang Technological University,895
9160,4,1,Research Assistant (Robotics),Nanyang Technological University,895
9161,4,1,SG 2021 Design Engineering Summer Internship,Dyson,895
9162,4,1,Part-Time AI Engineer (Auditory),Qontak,895
9163,4,1,Data Scientist - AI Lab,OCBC Bank,895
9164,4,1,Lecturer - Automotive Engineering,Institute of Technical Education,895
9165,4,1,Singapore Internship - Jan to Jun 2021,Micron,895
9166,4,1,Machine Learning Engineer,HOESTAR PD TECHNOLOGY PTE. LTD.,531
9167,4,1,"Data Scientist (Machine Learning, NLP, AI)",Randstad,895
9168,4,1,Machine Learning and System Architecture Engineer,Realtek Singapore Private Limited,895
9169,4,1,Software Developer (Machine Learning/AI),TALENT TRADER GROUP PTE. LTD.,895
9170,4,1,Data Scientist - Listing,Shopee,895
9171,4,1,Data Analyst,Facebook,895
9172,4,1,Research Fellow (Machine Learning and Power System Optimal O...,Nanyang Technological University,895
9173,4,1,Research Associate (Computer Science/Computer Engineering/El...,NANYANG TECHNOLOGICAL UNIVERSITY,458
9174,4,1,Research Scientist Intern (NLP)-PhD-2021,Bytedance,895
9175,4,1,Research Assistant / Associate: Healthcare Artificial Intell...,NUS Saw Swee Hock School of Public Health,895
9176,4,1,Senior Data Scientist,KPMG,895
9177,4,1,Data Scientist,Boston Consulting Group,895
9178,4,1,Data Scientist,Titansoft Singapore,895
9179,4,1,Project Officer (Auto Machine Learning),Nanyang Technological University,895
9180,4,1,"Technology Consulting Intern | Data & Analytics, Singapore (...",EY,895
9181,4,1,Backend,Dathena,895
9182,4,1,Data Scientist (6-Months Renewable Contract),Bühler,895
9183,4,1,Intern - Engineering (Innovation),SIA Engineering,895
9184,4,1,Machine Learning Researcher,KLASS ENGINEERING & SOLUTIONS PTE. LTD.,987
9185,4,1,Senior / Postdoctoral Associate (3 positions in Bio-Imaging...,Singapore-MIT Alliance for Research and Technology,895
9186,4,1,"Machine Learning Intern, IPAM",Civil Service College,895
9187,4,1,GigNow Contractor (Data Scientist),EY,895
9188,4,1,Research Engineer,Singapore Management University,895
9189,4,1,Product Management - Listing,Shopee,895
9190,4,1,Data Scientist (AI / Machine Learning),TALENT TRADER GROUP PTE. LTD.,895
9191,4,1,Machine Learning Researcher,KLASS ENGINEERING & SOLUTIONS PTE. LTD.,987
9192,4,1,"Analyst, Credit Research",FintruX,895
9193,4,1,Lecturer,Institute of Technical Education,895
9194,4,1,Research Fellow (Signal Processing and Machine Learning) #SG...,Nanyang Technological University,895
9195,4,1,Data Scientist,TITANSOFT PTE. LTD.,710
9196,4,1,Research Engineer (Computer Science/Computer Engineering),Nanyang Technological University,895
9197,4,1,Signal Processing Engineer (Image),DSO National Laboratories,895
9198,4,1,Research Assistant (Computer Vision) #SGUnitedJobs,Nanyang Technological University,895
9199,4,1,Internship – Digital Transformation,Xilinx,895
9200,4,1,AI Engineer,Snaphunt Pte Ltd,895
9201,4,1,"Senior Research Scientist (contract till 31 Mar 2021), LARC",STAFFONDEMAND PTE. LTD.,126
9202,4,1,Senior AI / Machine Learning Engineer,WORKS PTE. LTD.,710
9203,4,1,Radar Signal Processing Engineer,DSO National Laboratories,895
9204,4,1,Research Fellow (Human Factors),Nanyang Technological University,895
9205,4,1,Research Engineer - Email Efficacy,Cisco Talos Intelligence Group,895
9206,4,1,AI Project Engineer Intern,FOURTH PARADIGM SOUTHEAST ASIA PTE. LTD.,206
9207,4,1,Research Fellow (Computer Engineering/Computer Science/Elect...,Nanyang Technological University,895
9208,4,1,Project Officer (Computer Science/Engineering),Nanyang Technological University,895
9209,4,1,Data Analyst - SDLC,eTeam Workforce Pte Ltd,895
9210,4,1,Machine Learning Engineer,DC FRONTIERS PTE. LTD.,126
9211,4,1,Research Associate (Data Mining/Machine Learning),Nanyang Technological University,895
9212,4,1,Project Officer (Computer Engineering/Computer Science/Elect...,Nanyang Technological University,895
9213,4,1,SGUT/SGUP - Sanctions Compliance Officer,OCBC Bank,895
9214,4,1,Senior Research Scientist,Singapore Management University,895
9215,4,1,Software Engineer Machine Learning Data Analytics,Hope Technik Pte Ltd,895
9216,4,1,Solutions Engineering,Geotab,895
9217,4,1,Data Engineer Intern,Dathena,895
9218,4,1,Research Associate (Computer Science),Nanyang Technological University,895
9219,4,1,Maintenance Technician,Baker Hughes,165
9220,4,1,Research Associate (Computer Science/Engineering),Nanyang Technological University,895
9221,4,1,Research Fellow (Signal Processing),Nanyang Technological University,895
9222,4,1,Data Scientist,The Insurance Group,895
9223,4,1,Machine Learning Guru,CARTRACK TECHNOLOGIES SOUTH EAST ASIA PTE. LTD.,372
9224,4,1,Chatbot Personnel (AI Support),Wsh experts Pte Ltd,895
9225,4,1,"Technology Consulting Associate | Data & Analytics, Singapor...",EY,895
9226,4,1,Research Fellow (Geotechnical Engineering/Geological Enginee...,Nanyang Technological University,895
9227,4,1,"Data Engineer/ Data Scientist (Machine Learning, NLP, AI)",Randstad,895
9228,4,1,Account Executive (Asia),Echobox,895
9229,4,1,Data Scientist 2,Lam Research,895
9230,4,1,Research Scientist (Computer Science),Nanyang Technological University,895
9231,4,1,People Analyst,GVT Government Technology Agency (GovTech),895
9232,4,1,AI Scientist ( Consulting ),Agensi Pekerjaan Spring Professional (Malaysia) Sd...,895
9233,4,1,Mobile Developer,OVERSEA-CHINESE BANKING CORPORATION LIMITED,710
9234,4,1,Research Associate (Computer Science/Computer Engineering),Nanyang Technological University,895
9235,4,1,Data Scientist,Capital Human Resource Management Pte Ltd,895
9236,4,1,Research Fellow (Quantum Information Science),Nanyang Technological University,895
9237,4,1,Staff Analyst,seagatetec,895
9238,4,1,Data Scientist,Titansoft Pte Ltd,165
9239,4,1,AI and Robotics specialist/Lead – Permanent – AVP,Avensys Consulting Pte Ltd,895
9240,4,1,Research Fellow (Computational Biology),Nanyang Technological University,895
9241,4,1,"Regional Distribution Leader, Greater Asia",BD,895
9242,4,1,RPA Developer (UIPath),CrÃ©dit Agricole Corporate and Investment Bank,895
9243,4,1,Data Scientist,TVS MOTOR COMPANY LIMITED SINGAPORE BRANCH,699
9244,4,1,Project Officer (Computer Science/Engineering/Electronic Eng...,Nanyang Technological University,895
9245,4,1,Associate Director,Tata Communications,895
9246,4,1,Internship – Advanced Data Analyst,Infineon Technologies,895
9247,4,1,Faculty Members (HASS),Singapore University of Technology and Design,170
9248,4,1,Backend Engineer Intern,BYTEDANCE PTE. LTD.,710
9249,4,1,Research Fellow (Computer Science/Computer Engineering/Elect...,Nanyang Technological University,895
9250,4,1,Data Engineer,LYNX ANALYTICS PTE. LTD.,206
9251,4,1,Python Engineer,EIS Global,895
9252,4,1,"Data Scientist, Marketplace",GO-JEK,895
9253,4,1,Data Science Intern - Refinitiv Labs,Refinitiv,895
9254,4,1,Postdoctoral Fellow / Research Fellow: Healthcare Artificial...,NUS Saw Swee Hock School of Public Health,895
9255,4,1,Senior AI / Machine Learning Engineer - YT,NALA EMPLOYMENT SERVICES,710
9256,4,1,"Software Engineer, Computer Vision",Bytedance,895
9257,4,1,"Senior Data Scientist, GFSA (Lending)",Grab Taxi,895
9258,4,1,Machine Learning Engineer,AXINAN PTE. LTD.,710
9259,4,1,Researcher,Hitachi Asia Ltd.,669
9260,4,1,"Global Markets - Eqs Cash Algo Strats (Java/C++ developer),...",Goldman Sachs,895
9261,4,1,Customer Integration Analyst,HBO Max,895
9262,4,1,"Algorithm Engineer, Ad Network",Bytedance,895
9263,4,1,Research Fellow,Singapore University of Technology and Design,170
9264,4,1,Machine Learning Developer,FRG Technology Consulting,895
9265,4,1,Algorithm Engineer,INSIDER SECURITY PTE. LTD.,206
9266,4,1,Sales Manager (Asia),Echobox,895
9267,4,1,Research Intern,TIKTOK PTE. LTD.,710
9268,4,1,Machine Learning Engineer - Advanced Analytics,THE GREAT EASTERN LIFE ASSURANCE COMPANY LIMITED,710
9269,4,1,"Enforcement Detection Analyst, Trust and Safety, YouTube",YouTube,895
9270,4,1,Senior Developer,Frasers Centre Point,895
9271,4,1,"Product Manager, Ad Integrity",TikTok,895
9272,4,1,Senior Computer Graphics Algorithm Engineer,BIGO TECHNOLOGY PTE. LTD.,206
9273,4,1,Hardware and Firmware Security Engineer,DSO National Laboratories,895
9274,4,1,Research Fellow (Computer Science/Engineering/Electronic Eng...,Nanyang Technological University,895
9275,4,1,Junior Data Scientist,Siemens Technology,895
9276,4,1,Senior Research Fellow,Nanyang Technological University,895
9277,4,1,Computer Security Engineer,DSO National Laboratories,895
9278,4,1,Research Fellow,Singapore University of Technology and Design,170
9279,4,1,Project Officer (Engineering),Nanyang Technological University,895
9280,4,1,Research Fellow (Data Restoration),Nanyang Technological University,895
9281,4,1,Machine learning Data Scientist (Indonesia Secondment),Charterhouse Partnership Singapore,895
9282,4,1,Business Analytics internSHIP - P&G Summer 2021,Procter & Gamble,895
9283,4,1,Research Associate (Chemical Engineering),Nanyang Technological University,895
9284,4,1,Windows Engineer (Audio),Razer USA Ltd.,895
9285,4,1,Software Engineer - Recommendation Architecture,TikTok,895
9286,4,1,Data Scientist,Agensi Pekerjaan Ellwood Consulting Sdn Bhd,895
9287,4,1,Research Economist,Ministry of National Development,895
9288,4,1,Senior Data Scientist,Centre for Strategic Infocomm Technologies (CSIT),895
9289,4,1,Senior Data Scientist - Machine Learning,BIOFOURMIS SINGAPORE PTE. LTD.,458
9290,4,1,"Vision OpenCV / Machine Learning , Data Engineer",AUTOMATIC CONTROLS AND INSTRUMENTATION PTE. LTD.,1107
9291,4,1,Data Analytics Consultant,Wsh experts Pte Ltd,895
9292,4,1,Lecturer / Senior Lecturer IoT,JAMES COOK UNIVERSITY PTE. LTD.,372
9293,4,1,Machine Learning/Linux Engineer,Experis Singapore,895
9294,4,1,Senior Computer Vision Engineer #SGUnitedJobs,RAPSODO PTE. LTD.,206
9295,4,1,People Analyst,Government Technology Agency,895
9296,4,1,Senior Data Analytics Consultant,Wsh experts Pte Ltd,895
9297,4,1,Machine Learning Engineer,FRG Technology Consulting,895
9298,4,1,Data Engineer/ Scientist,Land Transport Authority,895
9299,4,1,Steward Supervisor,M GALLERY,895
9300,4,1,Machine Learning Algorithm Engineer,BIGO TECHNOLOGY PTE. LTD.,206
9301,4,1,Technical Leader,Cisco Systems,895
9302,4,1,Research Scientist,Nanyang Technological University,895
9303,4,1,Lecturer - Precision Engineering,Institute of Technical Education,895
9304,4,1,Data Scientist,percept-solutions,895
9305,4,1,Data Analytics Team Leader,ASPRI HR SERVICES LLP,895
9306,4,1,"I4.0 Analyst - Smart MFG & AI, Procurement",Micron,895
9307,4,1,"Travel Manager , APAC",AlignTech,895
9308,4,1,Senior Machine Learning Consultant,SOURCED (SINGAPORE) PTE. LTD.,206
9309,4,1,APAC Data Science Intern - Customer Churn Modeling (based in...,UPS,895
9310,4,1,Research Engineer,MOTIONAL SINGAPORE PTE. LIMITED,206
9311,4,1,RPA Technical Architect,Keppel Corporation Ltd,895
9312,4,1,Analyst/Senior,Changi General Hospital,895
9313,4,1,General Administration Operations Specialist,Ministry of Foreign Affairs,965
9314,4,1,"Business Intelligence – AI / Big Data Strategy Partners, Vic...",Chris Consulting Pte Ltd,895
9315,4,1,Research Engineer – Talos,Cisco Systems,895
9316,4,1,Senior Data Scientist,DFS Group,895
9317,4,1,"Faculty member (Humanities, Arts, and Social Sciences)",Singapore University of Technology and Design,170
9318,4,1,Research Scientist (Mathematics/Electronics/Computer Science...,Nanyang Technological University,895
9319,4,1,Lecturer - Mechanical Engineering,Institute of Technical Education,895
9320,4,1,Computer Vision Algorithm Engineer,Bytedance,895
9321,4,1,UiPath Trainer,Collabera Technologies Private Limited Inc,895
9322,4,1,"Intern, SSD Validation",Micron,895
9323,4,1,Research Associate (Robotics/Autonomous Vehicles/Cyber Secur...,Nanyang Technological University,895
9324,4,1,Research Fellow (Computational Biology/Bioinformatics/Machin...,Nanyang Technological University,895
9325,4,1,Data Scientist,Singapore Pools,895
9326,4,1,Research Associate (Computer Engineering/Computer Science/El...,Nanyang Technological University,895
9327,4,1,Machine Intelligence Technology Group Algorithm Engineer Sin...,Alibaba,895
9328,4,1,"AVP, Analytics Translator, IBG COO Office, Institutional Ban...",DBS Bank,895
9329,4,1,[INTERNSHIP] AI Engineer Intern/Video Analytics Solution Dev...,GVT Government Technology Agency (GovTech),895
9330,4,1,"Intern, Data Science",Yara,895
9331,4,1,AI Engineer,Prudential,895
9332,4,1,Contract - Data Scientist,Infineon Technologies,895
9333,4,1,Machine Learning Engineer,R SYSTEMS CONSULTING SERVICES LIMITED,984
9334,4,1,"VP / AVP, Senior Data Scientist, Analytics Centre of Excelle...",DBS Bank,895
9335,4,1,Senior Research Fellow (Food Safety Microbiologist),Nanyang Technological University,895
9336,4,1,Intern Data Scientist,ZURICH INSURANCE COMPANY LTD (SINGAPORE BRANCH),710
9337,4,1,Data Scientist - Security,Shopee,895
9338,4,1,Data Scientist,Singtel,895
9339,4,1,Data Scientist,BASIS TECHNOLOGIES PTE. LTD.,710
9340,4,1,Data Scientist,Cartrack,895
9341,4,1,Data Engineer,Circles.Life,895
9342,4,1,Data Analytics Consultant,NCS,895
9343,4,1,"Principal Data Scientist, Marketplace",GO-JEK,895
9344,4,1,Senior Applications Developer (Centre for Innovation in Lear...,Nanyang Technological University,895
9345,4,1,Data Scientist -Image Processing & Computer Vision,Experis Singapore,895
9346,4,1,Research Fellow (Vehicle Engineering/Automation/Control Engi...,Nanyang Technological University,895
9347,4,1,Project Manager SG,Toluna,895
9348,4,1,NTI NAND Photolithography Process Development Engineer,Micron,895
9349,4,1,Data Scientist (Healthcare Analytics),Experis,895
9350,4,1,Computer Vision/Deep Learning Engineer,BLACK SESAME TECHNOLOGIES (SINGAPORE) PTE. LTD.,206
9351,4,1,AI Support Engineer,DATAROBOT SINGAPORE PTE. LTD.,710
9352,4,1,PRODUCTION ENGINEERING ASSISTANT(12MTH) #SGUnited Traineeshi...,Rockwell Automation,895
9353,4,1,"Head of Public Sector Marketing, Google Cloud",Google,895
9354,4,1,Senior/ Analyst,SingHealth Community Hospitals,895
9355,4,1,Network Transmission Algorithm Engineer,BIGO TECHNOLOGY PTE. LTD.,206
9356,4,1,"Governance & Risk, Forensic, Analyst, Trainee, SGUnited Trai...",KPMG,895
9357,4,1,Data Science Lead (SP Digital),Singapore Power,895
9358,4,1,"Data Scientist - BI, DWH",SINGSOFT SOLUTIONS PTE. LIMITED,895
9359,4,1,Embedded Data Scientist,Experis Singapore,895
9360,4,1,Project Officer (Computer Science/Social Robotics/Computer E...,Nanyang Technological University,895
9361,4,1,Senior R&D Engineer (Speech),Centre for Strategic Infocomm Technologies (CSIT),895
9362,4,1,Principal Consultant Engineer,Aspen Technology,895
9363,4,1,Data Scientist - Geographic / Logistic Optimisation,Shopee,895
9364,4,1,Cybersecurity Research Engineer,Defence Science and Technology Agency,895
9365,4,1,Research Fellow (Computer Engineering/Electronics Engineerin...,Nanyang Technological University,895
9366,4,1,Machine Intelligence Technology Senior Algorithm Engineer NL...,Alibaba,895
9367,4,1,Data Scientist,Brda Pte. Ltd.,895
9368,4,1,Intern Data Engineer (m/f/d),Artefact,895
9369,4,1,Data Scientist - Natural Language Processing,Experis Singapore,895
9370,4,1,"Project Manager, Applications Development",NLB National Library Board,895
9371,4,1,Data Engineer - QuantumBlack,McKinsey & Company,895
9372,4,1,Data Scientist - Machine Learning,Randstad,895
9373,4,1,"Product Manager Lead, Ad Integrity",TikTok,895
9374,4,1,Sr Program Manager,Micron,895
9375,4,1,Computer Vision Engineer,Bytedance,895
9376,4,1,Research Fellow (Geodesy),Earth Observatory of Singapore,895
9377,4,1,Research Fellow (Computer Science/Statistics),Nanyang Technological University,895
9378,4,1,Senior Executive – Research,IndSights Research,895
9379,4,1,Research Scientist,GARENA ONLINE PRIVATE LIMITED,206
9380,4,1,Software Architect,Halliburton,895
9381,4,1,Research Associate (Mechanical/Electrical Engineering),NANYANG TECHNOLOGICAL UNIVERSITY,458
9382,4,1,Project Officer (Computer Science),Nanyang Technological University,895
9383,4,1,QEM Quality QMS/Document Management Technologist,Micron,895
9384,4,1,Research Scientist / Senior Research Scientist,NCS PTE. LTD.,35
9385,4,1,General Worker,M METAL PTE. LTD.,458
9386,4,1,Trainee Data Analyst,M1 Limited,457
