,Job ID,Job Title Index,Job Title,Company Name,Company Location
4303,p_26a557a81698c219,4,Solution Specialist- Data and AI,Microsoft,Sydney NSW
4304,p_2ed3d76927a94d57,4,"Manager, Data Science",News Corp Australia,Sydney NSW
4305,p_620b58c0070cab50,4,Network Engineer,Ericsson,Melbourne VIC
4306,p_d562ff992d27f285,4,Software Engineering Lead,Culture Amp,Melbourne VIC
4307,p_cbd58d650a07fc75,4,"Infrastructure Specialists - Transport, Education and Health",KPMG,Sydney NSW
4308,p_4161f724c77cf9f5,4,Service Delivery Leader,Dell Technologies,St Leonards NSW
4309,p_ca0fd5ae1e43b1e7,4,Data Scientist,IT Alliance Australia,Canberra ACT
4310,p_f39ba115f87bf754,4,"Product Design Team Lead, Answer Bot",Zendesk,Melbourne VIC
4311,p_d4c18ad63118bfa7,4,Consultant - Data & Analytics,NTT Ltd,Brisbane QLD
4312,p_8928ae2469322877,4,Amaris.AI SG - Senior Data Scientist (Natural Language Proce...,TechSkills Accelerator,Australia
4313,p_190f4ca490f40335,4,Software Developer,Macquarie University,Macquarie University NSW
4314,p_cc2fa726290d3053,4,DevSecOps Consultant,Infosys Limited,Melbourne VIC
4315,p_622c565e439517b4,4,Head of Data Pipelines and Strategic Data Assets,Macquarie Group Limited,Sydney NSW
4316,p_1373387392e57f34,4,Consultant - Data & Analytics,NTT MSC,Brisbane QLD
4317,p_43da232d382d2efd,4,Customer Success Specialist (CSS) Cross Domain Automation,Cisco Systems,North Sydney NSW
4318,p_856ff3dfb1df014c,4,Consulting Analyst,Vectra,Australia
4319,p_db3c72c2735af25a,4,"Customer Enablement Specialist - Sydney, AU",ActiveCampaign,Sydney NSW
4320,p_bb86afad12a10e96,4,"Developer, Look Who's Charging",Experian,Sydney NSW
4321,p_f2128cd2eae8d610,4,Jewel Paymentech SG - Lead Data Engineer,TechSkills Accelerator,Australia
4322,p_b3e1dd446bd04668,4,Health and Safety Data Scientist,Fortescue Metals Group,Perth WA
4323,p_341bd03e0a9b06ce,4,Head of Account Management,Quantcast,Sydney NSW
4324,p_79f210642a014a0e,4,EL1 (S&T 5) - Combat Simulation Services Software Developer,Australian Government Department of Defence,Adelaide Region SA
4325,p_09124219c7d3c416,4,Senior Quantum Control Engineer - Experimental Superconducti...,Q-CTRL,Sydney NSW
4326,p_eecf31779d1cfc85,4,Financial Crimes Detection Analyst,Talent International,Brisbane QLD
4327,p_3ff01d87c1985c3b,4,Spectral Geologist,Plotlogic,Brisbane QLD
4328,p_3f8988e4420ad486,4,Head of Data & Analytics - Members-based NFP,Michael Page,Sydney NSW
4329,p_94739fdec5565a3a,4,Bigdata Engineers,CellOS Software,Melbourne VIC
4330,p_2e2f856e7ddcbb80,4,Data Scientist,GMT People,Canberra ACT
4331,p_f1b2f5e14d290c31,4,Engineering Support,Geotab,Adelaide Region SA
4332,p_60b13eb6360a9b34,4,Computational Biologist,The Garvan Institute of Medical Research,Sydney NSW
4333,p_7db2ef854460bea4,4,Data Scientist,Robert Walters,Sydney NSW
4334,p_0e88062769e7296b,4,Technical Business Analyst,KPMG,Canberra ACT
4335,p_91c33a126652ecd2,4,RPA Developer,Opus Recruitment Solutions,Sydney NSW
4336,p_9e5e3a1eed4a3522,4,Data Scientist,Capgemini Australia,Melbourne VIC
4337,p_73abd512e13db908,4,Sr. Data Scientist,Net2Source Australia,Melbourne VIC
4338,p_727706fdd4e9c472,4,Data Engineer - Audit Analytics,Deloitte,Sydney NSW
4339,p_ab4b2b9661953970,4,Data Scientist,Adaps,Melbourne VIC
4340,p_633bdbb8d0cb6a5a,4,Consultant - Cloud Data Engineer,KPMG,Sydney NSW
4341,p_9122a8d362181a48,4,Account Manager (APAC),Echobox,Melbourne VIC
4342,p_1149da928d7b7695,4,Junior Python OR Java (AWS) Developer,4Twenty Consulting PTY LTD,Sydney NSW
4343,p_5b291f0f28277f15,4,Senior Quantum Sensing Engineer,Q-CTRL,Sydney NSW
4344,p_b5137face4426746,4,Developer Support Engineer - Australia,C3.ai,Sydney NSW
4345,p_b64336b0a5d52f8d,4,Consultant - Data & Analytics,NTT,Brisbane QLD
4346,p_84da32b3d27a2b7b,4,IT Systems Manager,Emesent,Brisbane QLD
4347,p_0f6aed8a3edc0f41,4,GIS Analyst,ESI,Perth WA
4348,p_8e159693d4e79990,4,Senior Consultant - A&AI,Deloitte,Melbourne VIC
4349,p_de05867f542dafe2,4,Senior Quantum Control Engineer- Quantum Algorithms and Comp...,Q-CTRL,Sydney NSW
4350,p_e8251a935e321908,4,Quantitative Developer,Akuna Capital,Sydney NSW
4351,p_08b876e5000f64bd,4,Principal Outposts Specialist,AWS Australia Pty Ltd,Sydney NSW
4352,p_ae4e731791fdf955,4,Business Improvement Team Manager,Youi Pty Ltd,Sunshine Coast QLD
4353,p_268d46bf86a8eee4,4,Analytics Architect,Avanade,Adelaide Region SA
4354,p_d704f51c87d85708,4,Senior Research Fellow,Macquarie University,Macquarie University NSW
4355,p_e7f8b05262542af5,4,ForgeRock Developer,Accenture,Canberra ACT
4356,p_2038c30c79f0f5a8,4,Cartrack - Data Scientist/Engineer (Driver Behaviour),TechSkills Accelerator,Australia
4357,p_f360d7bd9e44f07e,4,Engineering Manager x 2,Spark Recruitment,Sydney Central Business District NSW
4358,p_66d8ffa612da5bb5,4,Account Executive,Capgemini Australia,Adelaide Region SA
4359,p_4183115304f5b619,4,Data Scientist,T+O+M Executive,Sydney NSW
4360,p_fd97d8ae72951648,4,Backend Software Developer,Megaport,Brisbane QLD
4361,p_73c89fc7a223d32c,4,Postdoctoral Research Fellow,Macquarie University,Macquarie University NSW
4362,p_b08b46ecac77a477,4,Web Developer,RPS Group,Perth WA
4363,p_5d7523c8a7d452ce,4,Lead Engineer,Who Gives A Crap,Melbourne VIC
4364,p_12cf3356b026df0a,4,Associate Director - Technical Business Analyst,KPMG,Melbourne VIC
4365,p_a36c2a98016316e8,4,Senior Finance Analyst,American Express,Sydney NSW
4366,p_78a14e75d73786a5,4,Microsoft Data Analytics / BI Technical Lead,Satalyst,Perth WA
4367,p_0dd5411c414db736,4,Senior Quantum Control Engineer - Expression of Interest,Q-CTRL,Sydney NSW
4368,p_37957d615c9fe627,4,Data & Analytics Senior Analyst,Macquarie Group Limited,Sydney NSW
4369,p_d414647852c1fe17,4,Senior Service Engineer,Microsoft,Sydney NSW
4370,p_728ce4441842bdc9,4,IMDA - Internet Technology Consultant,TechSkills Accelerator,Australia
4371,p_f95430f5a195c07e,4,Senior Consultant - Cloud Data Engineer,KPMG,Sydney NSW
4372,p_40ce44b30eedd12e,4,"Senior Consultant, SAP",SYNITI,Melbourne VIC
4373,p_e09657d0d91443f6,4,Recruitment Consultant,HAYS,Perth WA
4374,p_60ee9919dcfb1e71,4,Data Analyst,Servian,Sydney NSW
4375,p_788f2b08414155ca,4,Data Engineer - Product Forensics,ANZ Banking Group,Melbourne VIC
4376,p_94cf6567e1a92fe5,4,Analytics Lead,Shippit,Sydney NSW
4377,p_2abb96fc4fdd910a,4,Senior Consultant - Solution Architect,KPMG,Perth WA
4378,p_8ef0b98193268fb4,4,Senior Data Scientist,ED - Group Support Functions,Sydney NSW
4379,p_baa150086854344d,4,"Senior Engineer, Technical Support",Dell Technologies,North Ryde NSW
4380,p_2a8466effbccd5e2,4,Financial Crime Data Architects | Financial Services Technol...,EY,Sydney NSW
4381,p_38d9428d8c3b562b,4,Senior Data Scientist,hipages,Sydney NSW
4382,p_5ccfb97bbaba90f3,4,Consultant - Salesforce Developer,Servian,Sydney NSW
4383,p_78bbef04565586e1,4,Customer Analyst,Customer Transformation,Bella Vista NSW
4384,p_ebf8dfa6a10f8ca1,4,Account Manager,Quantcast,Sydney NSW
4385,p_0cbbc18f57987f8e,4,"Product Support Manager (Sydney, AU)",ActiveCampaign,Sydney NSW
4386,p_fa9aef8ef1de5fc2,4,Business Analyst,Coles Careers,Hawthorn East VIC
4387,p_44de1a63ec5e1e92,4,Site Reliability Engineer,Culture Amp,Melbourne VIC
4388,p_f265c41f79f13b6c,4,Software Applications Engineer,Schneider Electric,Melbourne VIC
4389,p_20ce53d3ff24317f,4,ServiceNow Developer,HAYS,Canberra ACT
4390,p_57cc1267a918bf8f,4,Research Officer / Postdoctoral Researcher,The Garvan Institute of Medical Research,Sydney NSW
4391,p_8ad836e98a68c750,4,ISREW Architect,Downer Group,Canberra ACT
4392,p_4b5acfed4236d774,4,Course Author Roles,Zenva Pty Ltd,Brisbane QLD
4393,p_2c3ddfd5bb8a86e3,4,Corporate Account Executive,CrowdStrike,Sydney NSW
4394,p_1d956bec767115e2,4,Consultant | Cloud Data Engineer,Servian,Brisbane QLD
4395,p_1199568e18724256,4,Insights Analyst - Hivery - Grow your career,The Recruitment Company,Sydney NSW
4396,p_c00ce23e8bfdf4fe,4,Senior Consultant - Platform Engineer,KPMG,Sydney NSW
4397,p_c7f5734cd0520e97,4,Associate Partner - Data and AI,IBM,Australia
4398,p_20b6974ce9d3729b,4,Data Engineer,SAI Global,Sydney NSW
4399,p_e8423628db396d86,4,Lead Portfolio Architect (Data),Xero,Melbourne VIC
4400,p_2c4fe1072833cdcb,4,Software Tools Engineer,Baraja,Sydney NSW
4401,p_382bfced083ac031,4,"Southern Hemisphere Intelligent Automation Leader - Sydney,...",GHD,St Leonards NSW
4402,p_e3f35819e34d40b5,4,Enterprise Account Executive,Dell Technologies,Melbourne VIC
4403,p_657ddc9e3ff35897,4,Software Solutions Architect (ISV) - Australia,AWS Australia Pty Ltd,Sydney NSW
4404,p_06012dc644eb3a7c,4,Expression of Interest: Network Engineers,"CGI Group, Inc.",Melbourne VIC
4405,p_6fa5dfc34d13152b,4,Software Engineer,ResMed,Sydney NSW
4406,p_b13f4109f81b6656,4,Solution Architect - Initial 1 month contract,Talent International,New South Wales
4407,p_13318fdc28a442e9,4,Account Executive (APAC),Echobox,Sydney NSW
4408,p_f9122377f6e33679,4,Research Associate,Curtin University of Technology,Perth WA
4409,p_cddb5fd3c2d53aeb,4,"Sr. Analyst, Falcon Complete (Remote, AUS)",CrowdStrike,Sydney NSW
4410,p_8a919884944a9f71,4,OCP/SMC Finance Manager,Microsoft,Sydney NSW
4411,p_e5a244555d926a88,4,Senior Systems Developer,Moreton Bay Regional Council,Strathpine QLD
4412,p_905078767caae3eb,4,"Specialist, Pricing",Insurance Australia Group,Sydney NSW
4413,p_cebcd2548ffe7274,4,"Senior Consultant, System Support Engineer, Data & Analytics",EY,Sydney NSW
4414,p_f646916bdde9a591,4,Software Engineer,Feedzai,Sydney NSW
4415,p_703f58117a8e3f83,4,Data Scientist,Firesoft People,Surry Hills NSW
4416,p_a6642b4d5e48eac1,4,Senior Software Engineer,RELX Group,Sydney NSW
4417,p_54636a5ed2c3c8f0,4,Product Support Engineer,Feedzai,Sydney NSW
4418,p_af1b0c44857c9e8c,4,Research Engineer,Bradken,Brisbane QLD
4419,p_ed286062308d710d,4,FSM Automation Consultant,Fortune Select,Melbourne VIC
4420,p_7e21a1785083e01b,4,Azure Cloud Engineer Consultant - Expressions of Interest,Folio1,Melbourne VIC
4421,p_073a3dea14a1b8c3,4,"Consultant (Digital Strategy and Solutions) – Melbourne, Syd...",Information Services Group,Melbourne VIC
4422,p_53eecd8599b2f38b,4,Defence System Integrator - Business Development Manager,AWS Australia Pty Ltd,Australia
4423,p_c16b8681696751a8,4,Specialist Solutions Architect - Big Data Analytics,AWS Australia Pty Ltd,Melbourne VIC
4424,p_bc528280c629f278,4,"Consultant, Senior Consultant, Manager - Supply Chain/Procur...",KPMG,Perth WA
4425,p_8a398d5c7a902304,4,Consultant | Data Warehouse & Analytics,Servian,Brisbane QLD
4426,p_81d810b093563948,4,Product Manager,EMOTIV,Sydney NSW
4427,p_77189b236fff5ef5,4,Software Engineer,SKYBORNE TECHNOLOGIES,Brisbane QLD
4428,p_b6ddf7b0d0ae7e01,4,"Manager, Data Science & Data Visualisation",Westpac Group,Sydney Central Business District NSW
4429,p_5a8943d8640ea62e,4,"Lazada SG - Senior Manager/Vice President, Business Risk -Se...",TechSkills Accelerator,Australia
4430,p_58ce37355c52da50,4,Portfolio Monitoring Analyst,Auto & General Insurance,Toowong QLD
4431,p_56fa533d91e9c2a5,4,Account Executive,emarsys eMarketing Systems,Sydney NSW
4432,p_37649c397f70e4ef,4,Data Science Lead Trainer - Contract,Good Folk,Remote
4433,p_d0247d4559471ef0,4,Consultant | Full Stack,Servian,Brisbane QLD
4434,p_78efb42d12716620,4,Enterprise Service Manager - Telecommunications,AWS Australia Pty Ltd,Melbourne VIC
4435,p_a1499ad39e4dd120,4,Mulesoft Certified Developer/Architect,Servian,Sydney NSW
4436,p_1a5a710e26aca278,4,Product Manager,Reece Group,Burwood VIC
4437,p_8a5f199184bbc433,4,Security Architect,Accenture,Canberra ACT
4438,p_4dea182758bb8559,4,Analyst - GAMMA,The Boston Consulting Group,Perth WA
4439,p_e94dacd54d5e8702,4,Data Engineer,Property Exchange Australia Limited,Melbourne VIC
4440,p_dbd167b15784c782,4,Architect -Technical Lead (Google Home or Amazon Alexia),Adaps,Melbourne VIC
4441,p_1eb9bdf613c83e84,4,Lead Engineer,AllSquares,Melbourne VIC
4442,p_f96314e7d2158154,4,APAC Cloud Centre of Excellence (CoE) Vice President,Capgemini Australia,Sydney NSW
4443,p_638aa7c61492ba4a,4,Data Scientist – Senior,Adaps,Melbourne VIC
4444,p_e9f4acfefff506e8,4,"Director, Falcon Complete - APJ (Remote, AUS)",CrowdStrike,Sydney NSW
4445,p_880f1329830b2d3e,4,"Senior Consultant, Data & Analytics, Technology Consulting",Ernst & Young,Sydney NSW
4446,p_2038c30c79f0f5a8,4,Cartrack - Data Scientist/Engineer (Driver Behaviour),TechSkills Accelerator,Australia
4447,p_f360d7bd9e44f07e,4,Engineering Manager x 2,Spark Recruitment,Sydney Central Business District NSW
4448,p_66d8ffa612da5bb5,4,Account Executive,Capgemini Australia,Adelaide Region SA
4449,p_4183115304f5b619,4,Data Scientist,T+O+M Executive,Sydney NSW
4450,p_fd97d8ae72951648,4,Backend Software Developer,Megaport,Brisbane QLD
4451,p_73c89fc7a223d32c,4,Postdoctoral Research Fellow,Macquarie University,Macquarie University NSW
4452,p_b08b46ecac77a477,4,Web Developer,RPS Group,Perth WA
4453,p_5d7523c8a7d452ce,4,Lead Engineer,Who Gives A Crap,Melbourne VIC
4454,p_12cf3356b026df0a,4,Associate Director - Technical Business Analyst,KPMG,Melbourne VIC
4455,p_a36c2a98016316e8,4,Senior Finance Analyst,American Express,Sydney NSW
4456,p_e67d6984b174950b,4,Client Success Manager (Technology),Servian,Sydney NSW
4457,p_1eb9bdf613c83e84,4,Lead Engineer,AllSquares,Melbourne VIC
4458,p_a4ad35ef7d2ddbff,4,Lazada SG - Senior Manager/Vice President Business Risk Spec...,TechSkills Accelerator,Australia
4459,p_2054bc42dc285913,4,Senior Manager | Analytics,PwC,Melbourne VIC
4460,p_bd46483381d580fb,4,Consultant - Data Engineer,Servian,Sydney NSW
4461,p_20ce53d3ff24317f,4,ServiceNow Developer,HAYS,Canberra ACT
4462,p_8c88bf4a2a8b4336,4,"Senior PR Manager, AWS",AWS Australia Pty Ltd,Sydney NSW
4463,p_52285ef804dfc37a,4,"Senior Consultant, Advanced Analytics Research & Development",Adaps,Melbourne VIC
4464,p_2d6aa88515346d0f,4,Head of Digital Data & Marketing Compliance,WooliesX,Sydney NSW
4465,p_bc528280c629f278,4,"Consultant, Senior Consultant, Manager - Supply Chain/Procur...",KPMG,Perth WA
4466,p_cccbce1672a7588a,4,Lead Hosting Engineer,Woolworths Group,Bella Vista NSW
4467,p_be0c54e3c547c8f9,4,Software Engineer II,The Trade Desk,Sydney NSW
4468,p_6ac7b8f59e758342,4,Analytics Specialist - Pricing,HAYS,Melbourne City Centre VIC
4469,p_06012dc644eb3a7c,4,Expression of Interest: Network Engineers,"CGI Group, Inc.",Melbourne VIC
4470,p_5ccfb97bbaba90f3,4,Consultant - Salesforce Developer,Servian,Sydney NSW
4471,p_94cf6567e1a92fe5,4,Analytics Lead,Shippit,Sydney NSW
4472,p_2abb96fc4fdd910a,4,Senior Consultant - Solution Architect,KPMG,Perth WA
4473,p_8ef0b98193268fb4,4,Senior Data Scientist,ED - Group Support Functions,Sydney NSW
4474,p_baa150086854344d,4,"Senior Engineer, Technical Support",Dell Technologies,North Ryde NSW
4475,p_2a8466effbccd5e2,4,Financial Crime Data Architects | Financial Services Technol...,EY,Sydney NSW
4476,p_38d9428d8c3b562b,4,Senior Data Scientist,hipages,Sydney NSW
4477,p_5ccfb97bbaba90f3,4,Consultant - Salesforce Developer,Servian,Sydney NSW
4478,p_78bbef04565586e1,4,Customer Analyst,Customer Transformation,Bella Vista NSW
4479,p_ebf8dfa6a10f8ca1,4,Account Manager,Quantcast,Sydney NSW
4480,p_0cbbc18f57987f8e,4,"Product Support Manager (Sydney, AU)",ActiveCampaign,Sydney NSW
4481,p_9458f983e2db9b0c,4,Senior Golang Developer,Morgan McKinley,Sydney Central Business District NSW
4482,p_462e40ae263eafe7,4,DevOps Engineer - AI/ML,Opus Recruitment Solutions,Sydney NSW
4483,p_31609c166c166b23,4,Account Executive,Feedzai,Sydney NSW
4484,p_0f8aeadc8393f815,4,Big Data Architect,Adroitent,Sydney NSW
4485,p_88e74bf36b46b2c8,4,Customer Analytics Manager,Technology Recruiting Solutions,Melbourne VIC
4486,p_f8bf716952864672,4,AI Engineer,Oracle,Melbourne VIC
4487,p_e71bd5eeb2dbe582,4,Security Specialist,Accenture,Melbourne VIC
4488,p_97a79e7086c6f275,4,Pricing Analyst,Insurance Australia Group,Sydney NSW
4489,p_38ec1f946d0a3cd0,4,Pricing Lead - Server,Dell Technologies,Melbourne VIC
4490,p_f4e977c6f2e584ff,4,Community Policing Domain Principal / Hands On Lead,SAS Institute Inc,Melbourne VIC
4491,p_793835b2ebb887f0,4,Project Geochemist,Independence Group,South Perth WA
4492,p_0a3ebb7f23c9a26d,4,AWS Cloud Engineer,FAIR CONSULTING GROUP,Sydney NSW
4493,p_eb3dce950473c171,4,Data Ops Engineer,Servian,Sydney NSW
4494,p_e67d6984b174950b,4,Client Success Manager (Technology),Servian,Sydney NSW
4495,p_47c67c43702b99bd,4,Lead Hosting Engineer,Peoplebank,Parramatta NSW
4496,p_40e37421cbe5e615,4,"Provisioning Engineer (Remote, AUS)",CrowdStrike,Sydney NSW
4497,p_da9ea9258f41a301,4,Front-end Developer,Verse Group,Perth WA
4498,p_8693304686c6c5a6,4,Developer Strategy PM for Data Science and Data Engineering,Microsoft,Sydney NSW
4499,p_52285ef804dfc37a,4,"Senior Consultant, Advanced Analytics Research & Development",Adaps,Melbourne VIC
4500,p_ee4f1e658f940955,4,Solution Architect,Clemenger Group,Sydney NSW
4501,p_c7ad7756e52678e5,4,Account Executive,NetApp,Melbourne VIC
4502,p_3f7620e70deea2a9,4,Senior Analyst - Data Scientist,Deloitte,Melbourne VIC
4503,p_0149bfaf1f3c3667,4,"Director of Business Development, Insurance and Legal",CrowdStrike,Sydney NSW
4504,p_035072f07853ba70,4,Customer Success Manager (Sydney),Echobox,Sydney NSW
4505,p_adc6c069ac126b89,4,Devops Consultant,Infosys Limited,Melbourne VIC
4506,p_cf3f3203dd4271b8,4,Manager - Technical Development Lead,KPMG,Sydney NSW
4507,p_4974b1773e5e7034,4,Senior Software Engineer - Martech & Acquisition,Pet Circle,Brisbane QLD
4508,p_0745d5937bbb50f4,4,Data Platform Architect,Dataiku,Sydney NSW
4509,p_c5629cae9de89d4d,4,Lead Data Scientist,Salt Recruitment,Melbourne VIC
4510,p_78b41c618ec5dadb,4,Manager Technology Assurance,Deloitte,Fullarton SA
4511,p_0f8aeadc8393f815,4,Big Data Architect,Adroitent,Sydney NSW
4512,p_c9be7e8015512690,4,JAVA Developers,Mindcloud Consultants,Canberra ACT
4513,p_8ae63c1a9fcf640d,4,Senior Test Analyst (Automation & Performance Test Analyst),Adaps,Melbourne VIC
4514,p_257671abc5b3ea61,4,"Sr. Engineer, Data Services (Remote, AUS)",CrowdStrike,Sydney NSW
4515,p_38a752430d5a3ec1,4,Senior Data Scientist,Morgan McKinley,Sydney Central Business District NSW
4516,p_e67d6984b174950b,4,Client Success Manager (Technology),Servian,Sydney NSW
4517,p_cb67091917cfd83e,4,Big Data Engineer,Macquarie Group Limited,Sydney NSW
4518,p_dcfa5f1be879453c,4,"Data Scientist, Senior Consultant",HAYS,Melbourne City Centre VIC
4519,p_78a14e75d73786a5,4,Microsoft Data Analytics / BI Technical Lead,Satalyst,Perth WA
4520,p_11242867a44b9308,4,Senior Developer/ Tech Lead,Salt Recruitment,Sydney NSW
4521,p_8693304686c6c5a6,4,Developer Strategy PM for Data Science and Data Engineering,Microsoft,Sydney NSW
4522,p_ab668e06ea82efd0,4,"Senior Manager - Data & Aalytics, Technology Consulting",EY,Sydney NSW
4523,p_76e36c73d0f5c6e6,4,Senior BI/Data Analyst,"CGI Group, Inc.",Melbourne VIC
4524,p_fc839d84869f603d,4,Full Stack Developer,HiTech Personnel,Canberra ACT
4525,p_40e37421cbe5e615,4,"Provisioning Engineer (Remote, AUS)",CrowdStrike,Sydney NSW
4526,p_15dc09f3a6b1e0c9,4,Technical Presales Consultant,Workday,North Sydney NSW
4527,p_47c67c43702b99bd,4,Lead Hosting Engineer,Peoplebank,Parramatta NSW
4528,p_1a5a710e26aca278,4,Product Manager,Reece Group,Burwood VIC
4529,p_2054bc42dc285913,4,Senior Manager | Analytics,PwC,Melbourne VIC
4530,p_11242867a44b9308,4,Senior Developer/ Tech Lead,Salt Recruitment,Sydney NSW
4531,p_eecf31779d1cfc85,4,Financial Crimes Detection Analyst,Talent International,Brisbane QLD
4532,p_cf45cf747f1a4563,4,SME Technical Trainer,Adaps,Melbourne VIC
4533,p_e8916a7e5d20e463,4,Senior Big Data Engineer,Adaps,Melbourne VIC
4534,p_c97811b5dd278706,4,Mid-Level Python or Java Engineer (ML+AWS),4Twenty Consulting PTY LTD,Sydney NSW
4535,p_fc839d84869f603d,4,Full Stack Developer,HiTech Personnel,Canberra ACT
4536,p_727706fdd4e9c472,4,Data Engineer - Audit Analytics,Deloitte,Sydney NSW
4537,p_8693304686c6c5a6,4,Developer Strategy PM for Data Science and Data Engineering,Microsoft,Sydney NSW
4538,p_1534c7d413886473,4,Senior Partner Solutions Architect - Business Consulting & A...,AWS Australia Pty Ltd,Sydney NSW
4539,p_3305bac6f7476642,4,Sr. Specialist Consultant - AI/ML,AWS Australia Pty Ltd,Melbourne VIC
4540,p_d10ea31e31056d25,4,Energy Engineer - Buildings,HAYS,Sydney NSW
4541,p_58cdc29e3331001e,4,Principal Architect – BI,Fortune Select,Sydney NSW
4542,p_d564e8b662a6617e,4,Software Development Engineer - New AWS Service,Amazon Support Services PtyLtd,Sydney NSW
4543,p_fc839d84869f603d,4,Full Stack Developer,HiTech Personnel,Canberra ACT
4544,p_c97811b5dd278706,4,Mid-Level Python or Java Engineer (ML+AWS),4Twenty Consulting PTY LTD,Sydney NSW
4545,p_81ef6e9cc6c6d1b1,4,"Analytics, Technical Training Facilitator",Adaps,Melbourne VIC
